Drug_Query	Drug_Found	Target_Name	Target_Type	Target_UniProt	Target_Species	Database	Reference	Assay_Type	Assay_Relation	Assay_Value	EvidenceLevel_Assigned
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	DYRK1A	Protein	Q13627	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	MAPK14	Protein	Q16539	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	MAPK14	Protein	Q16539	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	JAK1	Protein	P23458	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	JAK1	Protein	P23458	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	NEK3	Protein	P51956	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	RPS6KA4	Protein	O75676	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	RPS6KA4	Protein	O75676	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	LYN	Protein	P07948	Homo sapiens	PubChem BioAssay	22037378.0	Kd	=	0.71	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	PRKCH	Protein	P24723	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	CDK3	Protein	Q00526	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	WEE2	Protein	P0C1S8	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	WEE2	Protein	P0C1S8	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	DCLK2	Protein	Q8N568	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	NIM1K	Protein	Q8IY84	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	LIMK1	Protein	P53667	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	TNIK	Protein	Q9UKE5	Homo sapiens	PubChem BioAssay	22037378.0	Kd	=	2.3	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	NTRK2	Protein	Q16620	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	MAP2K6	Protein	P52564	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	MAP2K6	Protein	P52564	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	LIMK2	Protein	P53671	Homo sapiens	PubChem BioAssay	22037378.0	Kd	=	0.5	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	MYLK	Protein	Q15746	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	ULK1	Protein	O75385	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	NEK7	Protein	Q8TDX7	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	MAP3K2	Protein	Q9Y2U5	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	MARK2	Protein	Q7KZI7	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	ROCK1	Protein	Q13464	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	FLT3	Protein	P36888	Homo sapiens	PubChem BioAssay	22037378.0	Kd	=	4.2	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	FLT3	Protein	P36888	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	FLT3	Protein	P36888	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	FLT3	Protein	P36888	Homo sapiens	PubChem BioAssay	22037378.0	Kd	=	0.24	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	FLT3	Protein	P36888	Homo sapiens	PubChem BioAssay	22037378.0	Kd	=	0.2	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	FLT3	Protein	P36888	Homo sapiens	PubChem BioAssay	22037378.0	Kd	=	9.5	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	FLT3	Protein	P36888	Homo sapiens	PubChem BioAssay	22037378.0	Kd	=	2.2	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	HIPK2	Protein	Q9H2X6	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	RET	Protein	P07949	Homo sapiens	PubChem BioAssay	22037378.0	Kd	=	2.5	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	RET	Protein	P07949	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	RET	Protein	P07949	Homo sapiens	PubChem BioAssay	22037378.0	Kd	=	0.92	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	RET	Protein	P07949	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	DCLK1	Protein	O15075	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	RPS6KA1	Protein	Q15418	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	RPS6KA1	Protein	Q15418	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	CDK11B	Protein	P21127	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	PRKCD	Protein	Q05655	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	PRKAA1	Protein	Q13131	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	PRKAA1	Protein	Q13131	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	EPHB1	Protein	P54762	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	MST1R	Protein	Q04912	Homo sapiens	PubChem BioAssay	22037378.0	Kd	=	3.2	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	ACVR1	Protein	Q04771	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	ITK	Protein	Q08881	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	CSNK1A1L	Protein	Q8N752	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	ERBB3	Protein	P21860	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	MAP4K5	Protein	Q9Y4K4	Homo sapiens	PubChem BioAssay	22037378.0	Kd	=	3.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	MELK	Protein	Q14680	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	FRK	Protein	P42685	Homo sapiens	PubChem BioAssay	22037378.0	Kd	=	0.31	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	ACVR2A	Protein	P27037	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	STK32A	Protein	Q8WU08	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	PRKD1	Protein	Q15139	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	ABL2	Protein	P42684	Homo sapiens	PubChem BioAssay	22037378.0	Kd	=	0.95	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	FLT4	Protein	P35916	Homo sapiens	PubChem BioAssay	22037378.0	Kd	=	0.39	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	CAMK1D	Protein	Q8IU85	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	TGFBR2	Protein	P37173	Homo sapiens	PubChem BioAssay	22037378.0	Kd	=	0.32	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	RIPK2	Protein	O43353	Homo sapiens	PubChem BioAssay	22037378.0	Kd	=	0.29	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	EPHB6	Protein	O15197	Homo sapiens	PubChem BioAssay	22037378.0	Kd	=	0.005	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	MTOR	Protein	P42345	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	PTK6	Protein	Q13882	Homo sapiens	PubChem BioAssay	22037378.0	Kd	=	0.07	III
1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	1-(4-((6,7-Dimethoxyquinolin-4-yl)oxy)-2-methoxyphenyl)-3-(1-(thiazol-2-yl)ethyl)urea	PRPF4B	Protein	Q13523	Homo sapiens	PubChem BioAssay	22037378.0	Kd	>	10.0	III
Docetaxel	Docetaxel	TUBB1	Protein	Q9H4B7	Homo sapiens	DrugBank	15698529	NA	NA	NA	II
Docetaxel	Docetaxel	TUBB1	Protein	Q9H4B7	Homo sapiens	DrugBank	15161985	NA	NA	NA	II
Docetaxel	Docetaxel	TUBB1	Protein	Q9H4B7	Homo sapiens	DrugBank	18559268	NA	NA	NA	II
Docetaxel	Docetaxel	TUBB1	Protein	Q9H4B7	Homo sapiens	DrugBank	11309480	NA	NA	NA	II
Docetaxel	Docetaxel	MAP2	Protein	P11137	Homo sapiens	DrugBank	15698529	NA	NA	NA	II
Docetaxel	Docetaxel	MAP2	Protein	P11137	Homo sapiens	DrugBank	15643508	NA	NA	NA	II
Docetaxel	Docetaxel	MAP2	Protein	P11137	Homo sapiens	DrugBank	15161985	NA	NA	NA	II
Docetaxel	Docetaxel	MAP2	Protein	P11137	Homo sapiens	DrugBank	15714982	NA	NA	NA	II
Docetaxel	Docetaxel	MAP2	Protein	P11137	Homo sapiens	DrugBank	18559268	NA	NA	NA	II
Docetaxel	Docetaxel	MAP2	Protein	P11137	Homo sapiens	DrugBank	18068131	NA	NA	NA	II
Docetaxel	Docetaxel	MAP2	Protein	P11137	Homo sapiens	DrugBank	15685445	NA	NA	NA	II
Docetaxel	Docetaxel	MAP2	Protein	P11137	Homo sapiens	DrugBank	15277270	NA	NA	NA	II
Docetaxel	Docetaxel	MAP2	Protein	P11137	Homo sapiens	DrugBank	17674353	NA	NA	NA	II
Docetaxel	Docetaxel	MAP2	Protein	P11137	Homo sapiens	DrugBank	11309480	NA	NA	NA	II
Docetaxel	Docetaxel	TUBB	Protein	P07437	Homo sapiens	IUPHAR	NA_IUPHAR	NA	NA	NA	I
Docetaxel	Docetaxel	NR1I2	Protein	O75469	Homo sapiens	DrugBank	15698529	NA	NA	NA	II
Docetaxel	Docetaxel	NR1I2	Protein	O75469	Homo sapiens	DrugBank	15492266	NA	NA	NA	II
Docetaxel	Docetaxel	NR1I2	Protein	O75469	Homo sapiens	DrugBank	15643508	NA	NA	NA	II
Docetaxel	Docetaxel	NR1I2	Protein	O75469	Homo sapiens	DrugBank	15161985	NA	NA	NA	II
Docetaxel	Docetaxel	NR1I2	Protein	O75469	Homo sapiens	DrugBank	15714982	NA	NA	NA	II
Docetaxel	Docetaxel	NR1I2	Protein	O75469	Homo sapiens	DrugBank	18559268	NA	NA	NA	II
Docetaxel	Docetaxel	NR1I2	Protein	O75469	Homo sapiens	DrugBank	18068131	NA	NA	NA	II
Docetaxel	Docetaxel	NR1I2	Protein	O75469	Homo sapiens	DrugBank	15685445	NA	NA	NA	II
Docetaxel	Docetaxel	NR1I2	Protein	O75469	Homo sapiens	DrugBank	15277270	NA	NA	NA	II
